gvkey,datadate,fyear,fyr,indfmt,consol,at,lt,ceq,ch,dltt,dlc,rect,invt,sale,revt,cogs,xsga,ebit,ebitda,ni,ib,xrd,capx,ticker,conm
012540,2024-11-30,2024,11,INDL,C,30230.0,16125.0,14105.0,7613.0,4482.0,1574.0,2072.0,0.0,21505.0,21505.0,1996.0,11159.0,7775.0,8350.0,5560.0,5560.0,3944.0,183.0,ADBE,ADOBE INC
180711,2024-10-31,2024,10,INDL,C,165645.0,97967.0,67678.0,9348.0,67438.0,1478.0,6332.0,1760.0,51574.0,51574.0,12186.0,13729.0,15799.0,25659.0,5895.0,6168.0,9310.0,548.0,AVGO,BROADCOM INC
001690,2024-09-30,2024,9,INDL,C,364980.0,308030.0,56950.0,27343.0,96548.0,22511.0,66243.0,7286.0,391035.0,391035.0,202152.0,57467.0,123216.0,131416.0,93736.0,93736.0,31370.0,9447.0,AAPL,APPLE INC
024800,2024-09-30,2024,9,INDL,C,55154.0,28880.0,26274.0,7849.0,13978.0,1462.0,3929.0,6423.0,38962.0,38962.0,15354.0,11639.0,10263.0,11969.0,10142.0,10110.0,8893.0,1041.0,QCOM,QUALCOMM INC
012141,2024-06-30,2024,6,INDL,C,512163.0,243686.0,268477.0,18315.0,82981.0,14871.0,67424.0,1246.0,245122.0,245122.0,54114.0,61575.0,109433.0,129433.0,88136.0,88136.0,29510.0,44477.0,MSFT,MICROSOFT CORP
117768,2024-01-31,2023,1,INDL,C,65728.0,22750.0,42978.0,7280.0,9578.0,1478.0,9999.0,5282.0,60922.0,60922.0,15113.0,11329.0,32972.0,34480.0,29760.0,29760.0,8675.0,1069.0,NVDA,NVIDIA CORP
157855,2024-01-31,2023,1,INDL,C,99823.0,40177.0,59646.0,8472.0,11673.0,1889.0,11414.0,0.0,34857.0,34857.0,6463.0,19426.0,5999.0,8968.0,4136.0,4136.0,4906.0,736.0,CRM,SALESFORCE INC
035005,2024-01-31,2023,1,INDL,C,9929.793,1910.387,8019.406,1558.252,48.308,24.645,536.078,0.0,4527.224,4527.224,958.711,2765.386,698.676,803.127,637.462,637.462,803.187,126.953,ZM,ZOOM COMMUNICATIONS INC
339965,2024-01-31,2023,1,INDL,C,8223.383,3032.789,5180.308,1762.749,254.037,33.944,951.102,0.0,2806.489,2806.489,823.063,2951.196,-1087.673,-967.77,-836.097,-836.097,1287.949,69.219,SNOW,SNOWFLAKE INC
170617,2023-12-31,2023,12,INDL,C,229623.0,76455.0,153168.0,41862.0,36211.0,1713.0,16169.0,0.0,134902.0,134902.0,14828.0,56823.0,52073.0,63251.0,39098.0,39098.0,38483.0,27266.0,META,META PLATFORMS INC
147579,2023-12-31,2023,12,INDL,C,48731.992,28143.679,20588.313,7116.913,16190.218,783.156,1287.054,0.0,33723.297,33723.297,19358.421,7053.926,6954.003,7310.95,5407.99,5407.99,2675.758,348.552,NFLX,NETFLIX INC
024616,2023-12-31,2023,12,INDL,C,82166.0,61115.0,21051.0,9081.0,10092.0,1752.0,6603.0,563.0,29771.0,29771.0,15232.0,8523.0,4944.0,6016.0,4246.0,4246.0,1600.0,623.0,PYPL,PAYPAL HOLDINGS INC
036910,2023-12-31,2023,12,INDL,C,4522.425,961.46,3475.561,831.047,175.216,54.176,364.784,0.0,2225.012,2225.012,397.751,1673.941,119.966,153.32,209.825,209.825,404.624,15.114,PLTR,PALANTIR TECHNOLOG INC
001161,2023-12-31,2023,12,INDL,C,67885.0,11993.0,55892.0,3933.0,2252.0,857.0,5385.0,4351.0,22680.0,22680.0,10833.0,7966.0,629.0,3881.0,854.0,854.0,5872.0,546.0,AMD,ADVANCED MICRO DEVICES
064768,2023-12-31,2023,12,INDL,C,527854.0,325979.0,201875.0,73387.0,142211.0,19561.0,46900.0,32326.0,574785.0,574785.0,274514.0,232427.0,36913.0,67844.0,30425.0,30425.0,85622.0,52729.0,AMZN,AMAZON.COM INC
006008,2023-12-31,2023,12,INDL,C,191572.0,81607.0,105590.0,7079.0,47267.0,2430.0,3606.0,11127.0,54228.0,54228.0,23087.0,21508.0,31.0,9633.0,1689.0,1689.0,16046.0,25750.0,INTC,INTEL CORP
023650,2023-12-31,2023,12,INDL,C,11299.0,2233.0,9066.0,1413.0,1133.0,17.0,1108.0,0.0,7060.0,7060.0,3507.0,3210.0,277.0,343.0,132.0,132.0,1730.0,39.0,SHOP,SHOPIFY INC
184996,2023-12-31,2023,12,INDL,C,106618.0,43009.0,62634.0,16398.0,6528.0,3045.0,3702.0,13626.0,96773.0,96773.0,74446.0,8769.0,8891.0,13558.0,14997.0,14997.0,3969.0,8899.0,TSLA,TESLA INC
160329,2023-12-31,2023,12,INDL,C,402392.0,119013.0,281079.0,24048.0,25713.0,4154.0,47964.0,,307394.0,307394.0,120907.0,88160.0,86381.0,98327.0,73795.0,73795.0,45427.0,32251.0,GOOGL,ALPHABET INC
012540,2023-11-30,2023,11,INDL,C,29779.0,13261.0,16518.0,7141.0,4007.0,73.0,2224.0,0.0,19409.0,19409.0,1868.0,10121.0,6810.0,7420.0,5428.0,5428.0,3473.0,360.0,ADBE,ADOBE INC
180711,2023-10-31,2023,10,INDL,C,72861.0,48873.0,23988.0,14189.0,37980.0,1668.0,3154.0,1898.0,35819.0,35819.0,8770.0,6593.0,16707.0,20456.0,14082.0,14082.0,5253.0,452.0,AVGO,BROADCOM INC
001690,2023-09-30,2023,9,INDL,C,352583.0,290437.0,62146.0,29965.0,106548.0,17382.0,60985.0,6331.0,383285.0,383285.0,205637.0,54847.0,114301.0,122801.0,96995.0,96995.0,29915.0,10959.0,AAPL,APPLE INC
024800,2023-09-30,2023,9,INDL,C,51040.0,29459.0,21581.0,8450.0,15055.0,1012.0,3183.0,6422.0,35820.0,35820.0,14060.0,11290.0,8661.0,10470.0,7232.0,7339.0,8968.0,1450.0,QCOM,QUALCOMM INC
012141,2023-06-30,2023,6,INDL,C,411976.0,205753.0,206223.0,34704.0,70588.0,8853.0,57888.0,2500.0,211915.0,211915.0,52211.0,56510.0,89694.0,103194.0,72361.0,72361.0,27195.0,28107.0,MSFT,MICROSOFT CORP
