ticker,datadate,prccd,prchd,prcld,prcod,trfd
PLTR,2025-03-17,87.35,88.82,84.5,88.44,
NVDA,2025-03-14,121.67,121.88,118.15,118.61,1.09035137
SHOP,2025-03-14,94.85,95.83,93.06,94.61,
INTC,2025-03-14,24.05,24.37,23.52,23.675,1.7934625
SNOW,2025-03-14,156.11,156.498,150.7694,151.24,
ADBE,2025-03-14,394.74,396.36,377.8,379.745,1.09623703
TSLA,2025-03-14,249.98,251.58,240.73,247.31,
META,2025-03-14,607.6,608.86,594.78,602.805,1.00467137
GOOGL,2025-03-14,165.49,166.49,162.45,163.27,2.00678414
MSFT,2025-03-14,388.56,390.23,379.51,379.775,1.62485546
PLTR,2025-03-14,86.24,87.27,82.16,82.97,
AMD,2025-03-14,100.97,101.22,99.58,99.64,1.00027397
ZM,2025-03-14,74.2,74.91,72.79,72.81,
AMZN,2025-03-14,197.95,198.65,195.32,197.41,
CRM,2025-03-14,279.4,279.89,272.68,275.0,1.00568018
AAPL,2025-03-14,213.49,213.95,209.58,211.25,1.30042168
AVGO,2025-03-14,195.54,197.5,193.2,196.2,1.38704103
NFLX,2025-03-14,918.0,919.625,901.0,901.46,
QCOM,2025-03-14,156.58,156.95,153.54,153.56,1.62296933
PYPL,2025-03-14,68.95,69.14,67.52,67.81,
SHOP,2025-03-13,90.59,95.53,89.1,95.17,
AMD,2025-03-13,98.11,100.07,97.27,99.715,1.00027397
MSFT,2025-03-13,378.77,385.32,377.45,383.155,1.62485546
GOOGL,2025-03-13,162.76,166.13,162.11,166.035,2.00678414
PLTR,2025-03-13,79.62,83.74,78.32,82.845,
ADBE,2025-03-13,377.84,405.77,374.5,405.27,1.09623703
AVGO,2025-03-13,191.36,196.32,189.465,193.15,1.38704103
META,2025-03-13,590.64,620.5,586.51,620.245,1.00380403
INTC,2025-03-13,23.7,24.53,23.13,23.5,1.7934625
AMZN,2025-03-13,193.89,198.8799,191.82,198.165,
TSLA,2025-03-13,240.68,248.29,232.6,248.125,
QCOM,2025-03-13,151.94,155.63,150.42,152.595,1.62296933
PYPL,2025-03-13,66.91,68.91,66.7,68.33,
ZM,2025-03-13,72.23,73.71,71.66,73.54,
SNOW,2025-03-13,149.83,151.3,146.14,149.95,
NFLX,2025-03-13,890.17,921.8892,887.51,913.0,
NVDA,2025-03-13,115.58,117.76,113.79,117.03,1.09035137
CRM,2025-03-13,271.74,282.555,269.75,282.05,1.00568018
AAPL,2025-03-13,209.68,216.8394,208.42,215.95,1.30042168
TSLA,2025-03-12,248.09,251.84,241.1,247.22,
PLTR,2025-03-12,83.65,84.55,79.86,83.48,
QCOM,2025-03-12,152.8,155.86,151.92,154.21,1.62296933
INTC,2025-03-12,20.68,21.17,20.21,20.79,1.7934625
CRM,2025-03-12,284.58,285.9268,279.09,281.85,1.00568018
GOOGL,2025-03-12,167.11,167.6399,163.53,166.58,2.00678414
MSFT,2025-03-12,383.27,385.2165,378.9507,382.95,1.62485546
AMD,2025-03-12,100.79,101.715,98.17,99.045,1.00027397
AAPL,2025-03-12,216.98,221.75,214.91,220.14,1.30042168
AVGO,2025-03-12,194.23,199.98,192.4527,196.215,1.38704103
AMZN,2025-03-12,198.89,201.52,195.29,200.72,
PYPL,2025-03-12,68.62,69.38,67.905,68.87,
NVDA,2025-03-12,115.74,116.76,112.88,114.12,1.09035137
ADBE,2025-03-12,438.6,443.9,435.5,436.69,1.09623703
SHOP,2025-03-12,96.53,99.1347,95.29,96.67,
NFLX,2025-03-12,919.68,927.18,901.0,914.6,
SNOW,2025-03-12,152.37,155.845,151.0,155.37,
ZM,2025-03-12,73.95,74.67,72.79,74.28,
META,2025-03-12,619.56,633.33,609.35,629.9,1.00380403
PYPL,2025-03-11,67.98,68.95,67.165,68.41,
AMD,2025-03-11,96.76,98.1599,94.73,96.79,1.00027397
QCOM,2025-03-11,153.1,156.2275,150.86,154.85,1.62296933
AMZN,2025-03-11,196.59,200.18,193.4,193.9,
NFLX,2025-03-11,895.1,910.68,866.0,867.41,
MSFT,2025-03-11,380.45,386.0,376.91,379.0,1.62485546
GOOGL,2025-03-11,164.04,166.75,161.37,164.91,2.00678414
SNOW,2025-03-11,149.9,155.48,146.0,147.24,
PLTR,2025-03-11,78.05,80.745,75.53,75.785,
META,2025-03-11,605.71,614.934,593.33,595.055,1.00380403
INTC,2025-03-11,19.78,20.06,19.29,19.965,1.7934625
NVDA,2025-03-11,108.76,112.236,104.77,106.99,1.09025717
ZM,2025-03-11,73.15,74.87,72.74,73.5,
TSLA,2025-03-11,230.58,237.0649,217.02,225.305,
CRM,2025-03-11,277.05,280.45,272.0,273.72,1.00568018
SHOP,2025-03-11,92.95,95.1085,91.150432,92.75,
AAPL,2025-03-11,220.84,225.8399,217.45,223.805,1.30042168
ADBE,2025-03-11,433.66,441.33,431.0,432.88,1.09623703
AVGO,2025-03-11,190.09,195.6155,185.345,188.05,1.38704103
AVGO,2025-03-10,184.45,191.978,180.43,189.6,1.38704103
NVDA,2025-03-10,106.98,111.85,105.46,109.9,1.09025717
PYPL,2025-03-10,68.16,69.97,66.99,69.02,
PLTR,2025-03-10,76.38,82.6899,74.57,82.0,
AAPL,2025-03-10,227.48,236.16,224.22,235.54,1.30042168
SNOW,2025-03-10,147.59,152.6499,146.55,151.3,
NFLX,2025-03-10,866.68,881.27,854.5,875.07,
ZM,2025-03-10,73.47,75.85,73.04,75.71,
ADBE,2025-03-10,435.08,444.54,433.23,443.105,1.09623703
INTC,2025-03-10,19.93,20.51,19.65,20.24,1.7934625
QCOM,2025-03-10,154.98,159.255,152.61,157.35,1.62296933
AMD,2025-03-10,96.63,101.29,95.83,98.57,1.00027397
MSFT,2025-03-10,380.16,386.4,377.22,385.84,1.62485546
GOOGL,2025-03-10,165.87,168.46,163.69,168.26,2.00678414
META,2025-03-10,597.99,610.1059,586.8701,608.07,1.00380403
AMZN,2025-03-10,194.54,196.73,190.85,195.6,
CRM,2025-03-10,272.9,278.345,270.721,276.97,1.00568018
TSLA,2025-03-10,222.15,253.37,220.0,252.535,
SHOP,2025-03-10,92.75,96.1869,91.69,96.07,
ZM,2025-03-07,75.98,76.555,74.13,75.0,
CRM,2025-03-07,282.89,288.309,275.17,283.18,1.00568018
MSFT,2025-03-07,393.31,394.8,385.54,392.32,1.62485546
PYPL,2025-03-07,70.48,70.98,67.825,67.97,
NVDA,2025-03-07,112.69,113.48,107.56,111.25,1.09025717
NFLX,2025-03-07,891.11,904.8859,858.07,897.64,
META,2025-03-07,625.66,634.79,600.61,625.37,1.00380403
INTC,2025-03-07,20.64,21.2,20.11,20.27,1.7934625
PLTR,2025-03-07,84.91,85.16,79.15,80.025,
SHOP,2025-03-07,100.13,103.5,95.36,100.85,
SNOW,2025-03-07,158.91,159.88,148.49,156.25,
GOOGL,2025-03-07,173.86,174.97,170.27,171.26,2.00436735
AVGO,2025-03-07,194.96,195.48,181.56,187.73,1.38704103
AAPL,2025-03-07,239.07,241.37,234.76,235.105,1.30042168
QCOM,2025-03-07,161.22,161.82,155.22,155.22,1.62296933
ADBE,2025-03-07,449.4,452.51,440.99,442.0,1.09623703
AMD,2025-03-07,100.31,100.65,96.39,98.88,1.00027397
TSLA,2025-03-07,262.67,266.2499,250.73,259.32,
AMZN,2025-03-07,199.25,202.2653,192.53,199.49,
MSFT,2025-03-06,396.89,402.15,392.6777,394.28,1.62485546
ZM,2025-03-06,75.48,77.35,74.64,75.31,
AVGO,2025-03-06,179.45,186.83,177.61,181.04,1.38704103
AMZN,2025-03-06,200.7,205.77,198.3015,204.4,
NVDA,2025-03-06,110.57,115.35,110.22,113.53,1.09025717
INTC,2025-03-06,20.75,21.13,20.0,20.26,1.7934625
PLTR,2025-03-06,80.46,88.34,80.01,87.505,
META,2025-03-06,627.93,650.5625,624.11,648.0,1.00380403
AMD,2025-03-06,98.85,101.08,98.27,99.05,1.00027397
GOOGL,2025-03-06,172.35,174.81,170.5,170.53,2.00436735
PYPL,2025-03-06,68.08,69.86,67.659,68.82,
AAPL,2025-03-06,235.33,237.86,233.1581,234.435,1.30042168
SNOW,2025-03-06,156.22,171.0671,155.89,167.26,
NFLX,2025-03-06,906.36,973.69,899.0,972.99,
ADBE,2025-03-06,444.78,452.19,441.1861,444.73,1.09623703
QCOM,2025-03-06,156.04,157.88,154.09,154.11,1.62296933
SHOP,2025-03-06,102.49,109.45,101.36,103.51,
TSLA,2025-03-06,263.45,272.65,260.02,272.06,
CRM,2025-03-06,286.05,298.08,284.8327,288.23,1.00568018
ZM,2025-03-05,75.6,75.7,73.97,74.72,
SNOW,2025-03-05,177.31,177.77,170.02,174.0,
GOOGL,2025-03-05,173.02,173.78,169.06,170.52,2.00436735
META,2025-03-05,656.47,659.5,637.66,641.0,1.00380403
TSLA,2025-03-05,279.1,279.55,267.71,272.92,
INTC,2025-03-05,20.81,21.36,20.18,21.33,1.7934625
PLTR,2025-03-05,90.13,90.3,82.5,86.35,
MSFT,2025-03-05,401.02,401.67,388.81,389.34,1.62485546
AMZN,2025-03-05,208.36,209.98,203.26,204.8,
AMD,2025-03-05,101.67,101.84,98.87,100.36,1.00027397
QCOM,2025-03-05,158.49,159.15,153.03,155.04,1.61417639
NFLX,2025-03-05,990.92,995.5999,969.48,973.62,
ADBE,2025-03-05,451.24,453.26,443.11,443.65,1.09623703
AAPL,2025-03-05,235.74,236.55,229.23,235.42,1.30042168
CRM,2025-03-05,291.97,292.6835,285.621,287.22,1.00568018
PYPL,2025-03-05,69.5,69.69,67.7,67.98,
NVDA,2025-03-05,117.3,118.2781,114.51,117.58,1.09025717
AVGO,2025-03-05,191.58,194.08,187.1,191.86,1.38704103
SHOP,2025-03-05,106.15,106.65,101.59,102.76,
ADBE,2025-03-04,446.03,448.8159,434.7,439.25,1.09623703
CRM,2025-03-04,287.34,291.65,282.235,290.0,1.00568018
NFLX,2025-03-04,972.58,986.3135,948.21,971.61,
GOOGL,2025-03-04,170.92,173.2946,165.8,166.24,2.00436735
AVGO,2025-03-04,187.48,193.95,180.48,189.215,1.38704103
PLTR,2025-03-04,84.4,88.5,79.3,80.16,
NVDA,2025-03-04,115.99,119.31,110.11,110.645,1.09025717
PYPL,2025-03-04,67.48,69.08,66.34,69.0,
SHOP,2025-03-04,101.73,104.1928,97.85,103.61,
META,2025-03-04,640.0,649.75,623.65,645.51,1.00380403
AMD,2025-03-04,100.75,103.18,95.89,96.0,1.00027397
MSFT,2025-03-04,388.61,392.58,381.0,383.4,1.62485546
ZM,2025-03-04,74.93,75.84,72.89,73.96,
AMZN,2025-03-04,203.8,206.8,197.432,200.11,
TSLA,2025-03-04,272.04,284.35,261.8401,270.93,
INTC,2025-03-04,21.33,22.63,20.76,22.54,1.7934625
QCOM,2025-03-04,154.46,157.2,151.35,155.27,1.61417639
SNOW,2025-03-04,173.6,176.64,165.8,171.75,
AAPL,2025-03-04,235.93,240.07,234.68,237.705,1.30042168
PLTR,2025-03-03,83.42,90.4796,82.53,88.55,
META,2025-03-03,655.05,681.25,650.8439,673.675,1.00380403
ZM,2025-03-03,74.31,75.86,73.92,74.58,
GOOGL,2025-03-03,167.01,173.37,165.93,171.925,2.00436735
NFLX,2025-03-03,973.7,994.93,964.81,983.0,
CRM,2025-03-03,293.06,303.07,291.06,301.0,1.00568018
SHOP,2025-03-03,106.58,115.2085,104.81,112.89,
NVDA,2025-03-03,114.06,123.7,112.28,123.51,1.09025717
AVGO,2025-03-03,187.37,204.06,184.53,204.0,1.38704103
PYPL,2025-03-03,69.75,71.57,69.5,71.1,
SNOW,2025-03-03,173.65,180.95,173.0559,178.7,
AAPL,2025-03-03,238.03,244.0272,236.112,241.79,1.30042168
QCOM,2025-03-03,153.62,160.08,152.52,158.99,1.61417639
AMZN,2025-03-03,205.02,214.01,202.55,213.352,
AMD,2025-03-03,98.23,102.34,97.09,101.515,1.00027397
MSFT,2025-03-03,388.49,398.82,386.155,398.82,1.62485546
ADBE,2025-03-03,440.72,448.09,438.21,440.65,1.09623703
TSLA,2025-03-03,284.65,303.94,277.3,300.34,
INTC,2025-03-03,22.74,25.04,22.52,25.0,1.7934625
NFLX,2025-02-28,980.56,982.27,958.17,969.56,
QCOM,2025-02-28,157.17,157.31,153.4,155.1,1.61417639
NVDA,2025-02-28,124.92,125.09,116.4,118.02,1.09025717
PYPL,2025-02-28,71.05,71.12,69.682,70.5,
AMZN,2025-02-28,212.28,212.62,206.99,208.65,
MSFT,2025-02-28,396.99,397.63,386.57,392.655,1.62485546
AMD,2025-02-28,99.86,101.8,98.69,99.56,1.00027397
CRM,2025-02-28,297.85,301.9799,292.1536,295.955,1.00568018
ZM,2025-02-28,73.7,73.73,72.28,72.88,
AVGO,2025-02-28,199.43,201.19,193.15,195.76,1.38704103
SNOW,2025-02-28,177.1,177.26,170.57,172.03,
PLTR,2025-02-28,84.92,85.18,78.58,79.98,
TSLA,2025-02-28,292.98,293.88,273.6,279.5,
ADBE,2025-02-28,438.56,440.37,432.103,438.16,1.09623703
INTC,2025-02-28,23.73,24.44,22.64,23.02,1.7934625
SHOP,2025-02-28,112.0,112.09,107.58,109.0,
META,2025-02-28,668.2,669.63,642.6017,658.04,1.00380403
AAPL,2025-02-28,241.84,242.09,230.2,236.95,1.30042168
GOOGL,2025-02-28,170.28,170.61,166.77,168.68,2.00436735
QCOM,2025-02-27,154.44,163.25,154.1,162.34,1.61417639
PLTR,2025-02-27,84.77,93.62,84.17,91.91,
ADBE,2025-02-27,437.19,444.57,436.82,441.79,1.09623703
TSLA,2025-02-27,281.95,297.23,280.88,291.16,
GOOGL,2025-02-27,168.5,174.56,167.94,173.99,2.00436735
PYPL,2025-02-27,70.73,72.55,70.58,72.15,
NVDA,2025-02-27,120.15,135.01,120.01,135.0,1.09025717
CRM,2025-02-27,294.9,304.92,292.67,296.34,1.00568018
AMZN,2025-02-27,208.74,219.97,208.37,218.35,
NFLX,2025-02-27,963.07,1000.7255,961.825,995.0,
AAPL,2025-02-27,237.3,242.46,237.06,239.41,1.30042168
SNOW,2025-02-27,173.69,187.95,173.59,187.01,
META,2025-02-27,658.24,688.6469,657.57,682.45,1.00380403
INTC,2025-02-27,23.09,24.4,23.07,23.7,1.7934625
SHOP,2025-02-27,110.83,115.59,110.15,114.85,
AMD,2025-02-27,99.51,105.76,99.5,105.08,1.00027397
AVGO,2025-02-27,197.8,219.25,197.4,217.28,1.38704103
MSFT,2025-02-27,392.53,405.74,392.17,401.265,1.62485546
ZM,2025-02-27,72.88,74.8,72.63,74.245,
NVDA,2025-02-26,131.28,133.73,128.49,129.985,1.09025717
ZM,2025-02-26,74.15,75.415,73.51,74.2,
AAPL,2025-02-26,240.36,244.98,239.13,244.33,1.30042168
QCOM,2025-02-26,162.1,164.14,160.93,161.83,1.61417639
TSLA,2025-02-26,290.8,309.0,288.04,303.715,
ADBE,2025-02-26,441.5,447.65,438.4,443.8,1.09623703
INTC,2025-02-26,23.52,23.82,23.21,23.245,1.7934625
MSFT,2025-02-26,399.73,403.6,394.245,398.01,1.62485546
GOOGL,2025-02-26,172.73,176.08,171.5807,175.07,2.00436735
CRM,2025-02-26,307.33,313.7,306.45,312.66,1.00568018
SNOW,2025-02-26,166.19,170.005,164.8,166.0,
META,2025-02-26,673.7,683.0078,658.0,659.65,1.00380403
AMD,2025-02-26,104.74,105.7999,103.99,104.945,1.00027397
PLTR,2025-02-26,89.31,91.69,87.59,89.16,
PYPL,2025-02-26,72.05,74.48,71.77,74.33,
SHOP,2025-02-26,113.23,114.8,110.84,111.88,
NFLX,2025-02-26,990.06,1000.89,976.9,977.6,
AVGO,2025-02-26,212.94,213.54,206.0,206.91,1.38704103
AMZN,2025-02-26,214.35,218.16,213.09,214.94,
AMZN,2025-02-25,212.8,213.34,204.16,211.63,
NVDA,2025-02-25,126.63,130.2,124.44,129.98,1.09025717
AVGO,2025-02-25,202.54,208.6425,200.92,207.0,1.38704103
AMD,2025-02-25,103.96,108.64,103.62,107.885,1.00027397
AAPL,2025-02-25,247.04,250.0,244.91,248.0,1.30042168
CRM,2025-02-25,305.88,308.42,300.62,306.25,1.00568018
PLTR,2025-02-25,87.84,91.7,85.25,90.65,
TSLA,2025-02-25,302.8,328.89,297.2512,327.025,
META,2025-02-25,657.5,668.0,641.86,665.972,1.00380403
NFLX,2025-02-25,977.24,994.3999,955.0,989.4,
ZM,2025-02-25,74.22,77.665,72.51,77.665,
INTC,2025-02-25,22.99,24.28,22.7701,24.21,1.7934625
SHOP,2025-02-25,110.95,115.0,107.0,113.29,
MSFT,2025-02-25,397.9,401.915,396.7,401.1,1.62485546
QCOM,2025-02-25,161.22,163.33,159.44,161.66,1.61417639
ADBE,2025-02-25,443.41,447.49,439.1738,443.47,1.09623703
GOOGL,2025-02-25,175.42,178.74,174.6939,178.04,2.00436735
SNOW,2025-02-25,164.2,169.96,160.66,168.79,
PYPL,2025-02-25,74.07,77.5683,72.7,77.135,
META,2025-02-24,668.13,687.27,662.45,686.28,1.00380403
GOOGL,2025-02-24,179.25,183.12,178.885,181.99,2.00436735
CRM,2025-02-24,308.32,312.73,303.525,311.51,1.00568018
AVGO,2025-02-24,207.93,219.48,207.54,218.6,1.38704103
NVDA,2025-02-24,130.28,138.59,130.08,136.56,1.09025717
NFLX,2025-02-24,988.47,1015.17,984.48,1008.0,
PYPL,2025-02-24,75.25,75.88,73.97,75.245,
AAPL,2025-02-24,247.1,248.86,244.42,244.925,1.30042168
INTC,2025-02-24,24.27,24.8,23.62,24.55,1.7934625
PLTR,2025-02-24,90.68,99.01,89.3,95.88,
AMD,2025-02-24,108.11,111.6,107.98,111.49,1.00027397
ZM,2025-02-24,81.1,83.35,79.92,82.13,
MSFT,2025-02-24,404.0,409.37,399.32,408.51,1.62485546
SNOW,2025-02-24,170.92,177.7,167.302,177.58,
TSLA,2025-02-24,330.53,342.3973,324.7,338.14,
ADBE,2025-02-24,444.42,446.28,440.91,445.11,1.09623703
AMZN,2025-02-24,212.71,217.715,212.42,217.45,
SHOP,2025-02-24,115.48,117.03,109.81,115.56,
QCOM,2025-02-24,161.1,166.59,160.99,165.91,1.61417639
AMD,2025-02-21,110.84,115.76,110.43,114.845,1.00027397
GOOGL,2025-02-21,179.66,185.34,179.08,185.15,2.00436735
NVDA,2025-02-21,134.43,141.46,134.03,140.04,1.09025717
ADBE,2025-02-21,444.32,453.75,440.69,453.275,1.09623703
SNOW,2025-02-21,177.89,185.93,176.3501,184.9,
PLTR,2025-02-21,101.35,109.07,100.0,107.68,
AAPL,2025-02-21,245.55,248.69,245.22,245.95,1.30042168
SHOP,2025-02-21,115.56,125.5,115.3,125.2,
INTC,2025-02-21,24.87,26.29,24.84,25.96,1.7934625
AMZN,2025-02-21,216.58,223.31,214.74,223.28,
PYPL,2025-02-21,74.95,77.48,74.75,77.44,
NFLX,2025-02-21,1003.15,1032.38,999.39,1029.42,
AVGO,2025-02-21,218.66,227.75,215.63,225.65,1.38704103
QCOM,2025-02-21,165.43,175.43,165.21,174.98,1.61417639
META,2025-02-21,683.55,703.87,682.36,696.58,1.00380403
MSFT,2025-02-21,408.21,418.048,407.89,417.335,1.62485546
CRM,2025-02-21,309.8,318.97,306.86,318.97,1.00568018
TSLA,2025-02-21,337.8,354.98,334.42,353.44,
ZM,2025-02-21,82.5,85.85,82.26,84.83,
INTC,2025-02-20,26.09,26.12,24.48,25.56,1.7934625
SNOW,2025-02-20,184.96,186.18,178.55,186.0,
MSFT,2025-02-20,416.13,419.31,412.54,415.29,1.62485546
PYPL,2025-02-20,77.63,78.17,76.85,78.12,
NVDA,2025-02-20,140.11,140.66,136.7901,140.03,1.09025717
NFLX,2025-02-20,1024.54,1045.0,1015.5941,1042.0,
META,2025-02-20,694.84,705.63,693.64,697.275,1.00380403
GOOGL,2025-02-20,184.56,185.31,182.72,184.8,2.00436735
PLTR,2025-02-20,106.27,107.4,95.8,102.91,
ZM,2025-02-20,83.45,85.04,82.75,84.55,
SHOP,2025-02-20,123.47,126.95,120.8,126.9,
QCOM,2025-02-20,173.7,176.39,172.9,176.0,1.61417639
AVGO,2025-02-20,226.74,228.98,222.75,228.645,1.38704103
CRM,2025-02-20,318.43,324.45,318.21,322.24,1.00568018
AAPL,2025-02-20,245.83,246.78,244.29,244.94,1.30042168
AMD,2025-02-20,114.17,116.55,113.105,115.01,1.00027397
TSLA,2025-02-20,354.4,362.3,348.0,361.51,
AMZN,2025-02-20,222.88,225.13,221.81,224.775,
ADBE,2025-02-20,454.69,461.0,451.57,457.44,1.09623703
ADBE,2025-02-19,456.99,463.61,455.32,463.61,1.09623703
AMZN,2025-02-19,226.63,226.83,223.71,225.52,
TSLA,2025-02-19,360.56,367.34,353.67,354.0,
AMD,2025-02-19,114.69,116.11,113.14,114.245,1.00027397
AAPL,2025-02-19,244.87,246.01,243.1604,244.66,1.30042168
CRM,2025-02-19,324.53,329.74,322.87,329.74,1.00568018
AVGO,2025-02-19,228.73,229.0653,224.4,227.85,1.38704103
QCOM,2025-02-19,175.22,176.5,173.35,173.985,1.61417639
SHOP,2025-02-19,127.66,129.05,124.4,129.05,
INTC,2025-02-19,25.72,26.33,25.46,25.98,1.7934625
ZM,2025-02-19,85.17,85.2,83.07,84.5,
PLTR,2025-02-19,112.06,125.41,108.56,123.86,
META,2025-02-19,703.77,707.0,695.39,704.095,1.00380403
NFLX,2025-02-19,1043.33,1044.9999,1024.51,1035.18,
NVDA,2025-02-19,139.23,141.36,137.22,139.51,1.09025717
PYPL,2025-02-19,78.36,79.0,77.535,78.5,
MSFT,2025-02-19,414.77,415.49,407.65,407.88,1.62162103
GOOGL,2025-02-19,185.27,185.46,183.59,184.07,2.00436735
SNOW,2025-02-19,186.56,192.0,186.19,189.2,
AVGO,2025-02-18,228.53,232.2,224.3001,230.1,1.38704103
SNOW,2025-02-18,192.78,194.4,189.09,193.6,
PLTR,2025-02-18,124.62,125.0,118.43,120.94,
ZM,2025-02-18,85.2,85.4,83.409,85.3,
CRM,2025-02-18,328.96,329.16,323.0,328.59,1.00568018
AMD,2025-02-18,114.28,115.55,113.45,114.05,1.00027397
TSLA,2025-02-18,354.11,359.1,350.02,355.01,
ADBE,2025-02-18,464.11,464.33,453.07,462.65,1.09623703
AMZN,2025-02-18,226.65,229.3,223.72,228.82,
AAPL,2025-02-18,244.47,245.18,241.84,244.15,1.30042168
QCOM,2025-02-18,173.64,173.72,171.2359,173.26,1.61417639
SHOP,2025-02-18,129.31,129.38,124.19,129.08,
INTC,2025-02-18,27.39,27.55,24.49,24.6,1.7934625
META,2025-02-18,716.37,737.0,706.44,736.0,1.00380403
NFLX,2025-02-18,1035.85,1062.0,1023.749,1060.0,
NVDA,2025-02-18,139.4,143.44,137.925,141.27,1.09025717
PYPL,2025-02-18,78.62,78.76,77.5006,78.2,
MSFT,2025-02-18,409.64,410.597,406.5,408.0,1.62162103
GOOGL,2025-02-18,183.77,185.96,181.7401,185.6,2.00436735
SNOW,2025-02-14,187.6,193.0,184.07,192.86,
AVGO,2025-02-14,233.04,235.74,228.9,234.53,1.38704103
ADBE,2025-02-14,460.16,464.99,458.0,463.35,1.09623703
META,2025-02-14,736.67,740.91,725.62,726.14,1.00380403
AMZN,2025-02-14,228.68,229.89,227.23,229.2,
GOOGL,2025-02-14,185.23,186.4,184.32,185.055,2.00436735
TSLA,2025-02-14,355.84,362.0,347.5,360.62,
CRM,2025-02-14,326.54,328.5,322.62,328.03,1.00568018
NFLX,2025-02-14,1058.6,1064.5,1041.69,1044.95,
SHOP,2025-02-14,128.35,128.57,123.88,125.76,
PYPL,2025-02-14,77.97,78.33,76.63,76.9,
INTC,2025-02-14,23.6,25.19,22.86,24.36,1.7934625
MSFT,2025-02-14,408.43,408.91,405.88,407.79,1.62162103
AAPL,2025-02-14,244.6,245.55,240.99,241.25,1.30042168
PLTR,2025-02-14,119.16,120.67,116.8,117.9,
NVDA,2025-02-14,138.85,139.25,135.5,136.48,1.09025717
QCOM,2025-02-14,172.23,172.82,171.04,172.6,1.61417639
AMD,2025-02-14,113.1,114.63,111.7,112.65,1.00027397
ZM,2025-02-14,85.1,85.3,83.32,85.16,
AMZN,2025-02-13,230.37,230.42,227.52,228.85,
NFLX,2025-02-13,1043.69,1045.9899,1025.1,1026.625,
GOOGL,2025-02-13,186.14,186.28,183.14,184.32,2.00436735
SHOP,2025-02-13,127.65,128.0,120.1,121.0,
MSFT,2025-02-13,410.54,411.0,406.36,407.0,1.62162103
ZM,2025-02-13,85.16,85.455,83.27,83.29,
ADBE,2025-02-13,459.22,465.6999,457.03,465.21,1.09623703
AAPL,2025-02-13,241.53,242.3399,235.57,236.91,1.30042168
CRM,2025-02-13,329.85,330.3473,323.22,326.2,1.00568018
INTC,2025-02-13,24.13,24.83,22.79,22.84,1.7934625
AVGO,2025-02-13,235.8,236.95,230.7276,236.06,1.38704103
META,2025-02-13,728.56,729.0,718.04,721.52,1.00380403
AMD,2025-02-13,111.81,114.6,110.4,112.0,1.00027397
PYPL,2025-02-13,76.59,76.925,75.73,76.37,
PLTR,2025-02-13,117.91,118.39,115.1501,117.31,
TSLA,2025-02-13,355.94,358.69,342.85,345.0,
SNOW,2025-02-13,192.66,192.77,185.1959,186.96,
NVDA,2025-02-13,135.29,136.5,131.17,131.555,1.09025717
QCOM,2025-02-13,172.15,172.36,169.47,170.19,1.61417639
SNOW,2025-02-12,187.23,188.02,178.52,180.42,
